69.4719781,25.5110679
69.4719488,25.5109134
69.4718404,25.510832
69.4718015,25.5108892
69.4714628,25.5108522
69.4708039,25.5104465
69.4702882,25.510103
69.4699584,25.50983
69.4691736,25.5089729
69.4689119,25.5086778
69.4678096,25.5073911
69.4674251,25.5069447
69.4672969,25.5067943
69.4665923,25.5059756
69.4664201,25.5057755
69.4662379,25.5055627
69.4659126,25.5051912
69.4657342,25.5050212
69.4642139,25.5087159
69.4640315,25.5094404
69.4632685,25.5119956
69.4629191,25.5127205
69.4608262,25.5210024
69.460243,25.5273649
69.4601622,25.529079
69.4580681,25.549429
69.4572461,25.556115
69.4566532,25.5612037
69.4486972,25.5954045
69.4486034,25.5984169
69.4485998,25.5985315
69.4485863,25.5989941
69.4485258,25.6009867
69.4484304,25.6036325
69.4474499,25.616302
69.4455784,25.6263893
69.4445086,25.6298397
69.4444349,25.6300653
69.4439233,25.6316509
69.4425966,25.6357926
69.4421951,25.63703
69.4419994,25.6376213
69.4415978,25.6388066
69.4411813,25.6400077
69.4401594,25.6428529
69.4399532,25.6434389
69.4398463,25.6437594
69.439732,25.6441329
69.4396658,25.6443621
69.4395276,25.6448746
69.4394863,25.6450429
69.4393883,25.645487
69.4393145,25.6458652
69.4392559,25.6461975
69.4391928,25.646585
69.4391371,25.6469544
69.4390873,25.6473149
69.4386663,25.6505146
69.4384811,25.6518735
69.4382906,25.6533002
69.4382422,25.6536844
69.4381603,25.6543772
69.4381068,25.6548769
69.4380688,25.6552637
69.4380107,25.655928
69.4379669,25.6565228
69.437917,25.657272
69.4377393,25.6601102
69.4376994,25.660671
69.4376395,25.6613622
69.4375944,25.6618155
69.4375535,25.6621801
69.4374829,25.6627362
69.4373675,25.6635396
69.4368354,25.6669948
69.4366151,25.6684916
69.4364897,25.6693931
69.4364369,25.6697941
69.4363769,25.6702869
69.436299,25.6709688
69.4362301,25.6716572
69.4361686,25.6723331
69.436128,25.6728245
69.436087,25.6733865
69.4360178,25.6745354
69.4359821,25.6752573
69.4359609,25.6757776
69.4359401,25.676555
69.4359302,25.6772123
69.4359219,25.6784308
69.4359179,25.6808904
69.4358935,25.6852888
69.4358852,25.6858727
69.4358763,25.6862379
69.4358567,25.686789
69.4358396,25.6871637
69.4357933,25.6879598
69.435586,25.6911005
69.4355081,25.6923218
69.4354571,25.693197
69.4354162,25.6939899
69.4353779,25.6948986
69.4353573,25.6957051
69.4353372,25.6969846
69.4352658,25.7015259
69.4352213,25.7039675
69.4351897,25.7054811
69.4351664,25.7062968
69.4351452,25.7068463
69.4351175,25.7073641
69.435077,25.7079682
69.4350509,25.7082679
69.4350114,25.7086551
69.4349758,25.7089445
69.4349375,25.7092181
69.4348451,25.7098011
69.4347316,25.710387
69.4346094,25.7109446
69.4344021,25.7118077
69.4340429,25.7132482
69.4338192,25.7141201
69.4335668,25.715144
69.4334968,25.7154665
69.433407,25.7159195
69.4333751,25.716094
69.4333116,25.7164833
69.4332512,25.7168974
69.433184,25.7174168
69.4330868,25.7182807
69.4330392,25.7187749
69.4330054,25.7191891
69.4329667,25.7198488
69.4329367,25.720618
69.4329245,25.721005
69.4329131,25.7215979
69.4329078,25.7221683
69.4328987,25.7240467
69.432893,25.724499
69.4328783,25.7251055
69.4328523,25.7256913
69.4328149,25.7263119
69.432775,25.7268315
69.4327139,25.7274831
69.4325045,25.7294897
69.432448,25.7301227
69.432399,25.7307581
69.4323606,25.7313852
69.4323345,25.73189
69.4322863,25.7329738
69.4321771,25.7354283
69.4321434,25.7360273
69.4321343,25.7361658
69.4321035,25.7366326
69.4320592,25.737181
69.4320074,25.7376922
69.4319271,25.7383271
69.4318629,25.7387684
69.4318095,25.7391002
69.4317087,25.7396661
69.4315848,25.7402789
69.4314881,25.7407222
69.4314328,25.7409587
69.4312566,25.7416617
69.4311264,25.7421366
69.4309688,25.7426869
69.4301552,25.7454488
69.4299162,25.7462738
69.4297274,25.746984
69.4296078,25.7474867
69.4294384,25.7483161
69.4293543,25.7487693
69.4290365,25.7505941
69.4285733,25.7533055
69.4284863,25.7538513
69.4283966,25.7544678
69.4283205,25.7550512
69.4282583,25.7556041
69.4282258,25.7559497
69.4281915,25.7563924
69.4281624,25.7569029
69.4281498,25.7571986
69.4281331,25.7577779
69.4281278,25.7582804
69.4281305,25.7588204
69.4281465,25.7595863
69.4283362,25.7657081
69.4284735,25.7700222
69.4285792,25.7733554
69.4286134,25.7743937
69.4286342,25.7749345
69.4286561,25.7754158
69.4286772,25.7757666
69.4287167,25.7763359
69.4287522,25.776756
69.4287991,25.7772417
69.4288452,25.7776269
69.428895,25.7780163
69.4290701,25.7792765
69.4291964,25.7801244
69.4292939,25.7807541
69.429564,25.7824869
69.4297413,25.783602
69.4299641,25.7850069
69.4300708,25.7857065
69.4301359,25.7861892
69.4301939,25.7867304
69.4302377,25.7872655
69.4302486,25.7874349
69.4302646,25.7878026
69.4302718,25.7881783
69.4302726,25.7884915
69.4302702,25.7886621
69.4302576,25.7890052
69.4302316,25.7894216
69.4302037,25.7897761
69.430183,25.7899843
69.4301543,25.7902287
69.4301206,25.790475
69.4300873,25.7906885
69.4300095,25.7911259
69.4299434,25.7914441
69.4298787,25.7917091
69.4297677,25.7920935
69.4296914,25.7923272
69.4296169,25.7925313
69.4295394,25.7927241
69.4294682,25.7928837
69.4293583,25.7931024
69.4292439,25.7933013
69.4290951,25.7935227
69.4289672,25.7936835
69.4288332,25.7938256
69.4286609,25.7939734
69.4284646,25.794095
69.4283415,25.7941485
69.4282886,25.7941651
69.4281502,25.7941897
69.4280447,25.7941926
69.4278252,25.7941628
69.4256028,25.7936562
69.4253311,25.7936042
69.4251293,25.7935715
69.4249951,25.7935631
69.4248165,25.7935738
69.4246388,25.7936071
69.4244666,25.7936606
69.4240211,25.7938225
69.4238954,25.7938476
69.4237758,25.7938595
69.4237155,25.7938612
69.4236453,25.7938574
69.4235054,25.7938306
69.4233997,25.7937921
69.4232856,25.7937288
69.4231201,25.793618
69.4229947,25.793513
69.4228659,25.7933898
69.422659,25.7931779
69.4219402,25.7923907
69.4216037,25.7920381
69.4213121,25.7917442
69.4211135,25.7915586
69.4209032,25.7913943
69.4207588,25.7913009
69.4205461,25.7912001
69.4203953,25.7911507
69.4201893,25.7911188
69.4199772,25.7911141
69.4196637,25.7911509
69.4194305,25.7912132
69.419292,25.7912649
69.4190641,25.79137
69.4188181,25.7915093
69.4185262,25.7917046
69.4182086,25.7919414
69.4180701,25.792048
69.4177127,25.792323
69.4175132,25.7925132
69.4174012,25.792636
69.4172298,25.792856
69.417127,25.7930082
69.4170304,25.7931695
69.4169321,25.7933433
69.4168511,25.7935068
69.4167606,25.7937087
69.41663,25.7940237
69.416481,25.7944238
69.4163831,25.7946887
69.4161117,25.795358
69.4160079,25.795589
69.4158336,25.7959418
69.4157151,25.7961602
69.415528,25.7964876
69.4152288,25.7969938
69.4149223,25.7974977
69.4147477,25.7978074
69.4145783,25.7981425
69.414486,25.7983359
69.4143871,25.7985578
69.4135841,25.8004665
69.4132696,25.8012078
69.4131052,25.8015849
69.4128218,25.8021821
69.4127215,25.8023813
69.4126418,25.8025271
69.4124204,25.8029163
69.412156,25.8033583
69.4118943,25.8037606
69.4117705,25.803931
69.4116009,25.8041391
69.4112956,25.8044656
69.4109671,25.8047807
69.4106684,25.8050521
69.4099673,25.8056707
69.409815,25.8057915
69.4096917,25.8058771
69.4095608,25.8059545
69.4093842,25.8060402
69.4089282,25.8062393
69.4086353,25.8063795
69.4084386,25.8064899
69.4082084,25.8066457
69.408028,25.8067892
69.4078449,25.8069594
69.4075842,25.8072296
69.4073196,25.8075213
69.4068341,25.808071
69.4061798,25.8088104
69.4058959,25.8091251
69.405795,25.8092299
69.4057051,25.8093108
69.4055211,25.8094533
69.4054364,25.8095056
69.4052964,25.8095698
69.4051502,25.8096082
69.4050371,25.8096164
69.4049252,25.8096104
69.4040624,25.809474
69.4038273,25.8094494
69.4036978,25.8094456
69.4035179,25.8094555
69.4033728,25.8094849
69.4032765,25.8095158
69.4031038,25.8095969
69.4028906,25.8097433
69.40277,25.8098529
69.4026376,25.8099918
69.4025439,25.8101004
69.4024528,25.8102163
69.4023575,25.8103504
69.4022543,25.8105164
69.4021249,25.8107611
69.4020013,25.8110438
69.4019377,25.8112103
69.401861,25.8114318
69.4017562,25.8117694
69.4016858,25.81202
69.4016334,25.8122252
69.4015773,25.8124611
69.4015126,25.8127546
69.4014229,25.8132062
69.4013638,25.8135418
69.401322,25.8138004
69.401258,25.8142473
69.4012088,25.8146638
69.4011833,25.8149284
69.4011639,25.8151725
69.4011295,25.8157116
69.4010778,25.816685
69.4008431,25.8209691
69.4006478,25.8244379
69.4006204,25.8248458
69.4005572,25.825647
69.4005005,25.8262135
69.4004421,25.8267161
69.4003296,25.8275906
69.399972,25.8303461
69.3998143,25.8315195
69.3997573,25.8319214
69.3995756,25.8331912
69.3994944,25.8337256
69.3993878,25.8343795
69.3993231,25.8347516
69.3991999,25.8354006
69.3987064,25.8378376
69.3986117,25.8383222
69.3984961,25.8389371
69.3984278,25.8393327
69.3983658,25.8397227
69.3983249,25.8400333
69.3982965,25.8402881
69.3982645,25.8406944
69.3982512,25.840955
69.3982421,25.8412222
69.3982397,25.8414926
69.3982456,25.84185
69.3982552,25.8421352
69.3982646,25.842337
69.3983288,25.8435791
69.3983944,25.8447963
69.3984099,25.8451103
69.398423,25.8454613
69.3984255,25.8456928
69.3984237,25.8460676
